,0
7382,28.5145
7383,28.49507
7384,28.938276
7385,28.433584
7386,28.584076
7387,28.64172
7388,28.592495
7389,28.520344
7390,28.500671
7391,28.40859
7392,28.802769
7393,28.517025
7394,28.688896
7395,28.950083
7396,28.644024
7397,28.872852
7398,28.664705
7399,28.888058
7400,28.749975
7401,29.034222
7402,28.716398
7403,28.699606
7404,28.734888
7405,28.879244
7406,28.593655
7407,28.6725
7408,28.789314
7409,28.80297
7410,28.82171
7411,28.785828
7412,28.89211
7413,28.857643
7414,28.694397
7415,28.536066
7416,29.023975
7417,28.624739
7418,28.883118
7419,28.771307
7420,28.359581
7421,28.865902
7422,28.702799
7423,28.491482
7424,28.708345
7425,28.811481
7426,28.587551
7427,28.654581
7428,28.734722
7429,28.465271
7430,28.848225
7431,29.020569
7432,28.646126
7433,28.984804
7434,28.523285
7435,28.733688
7436,28.65126
7437,28.678116
7438,28.631502
7439,28.59772
7440,28.662579
7441,28.527353
7442,28.798824
7443,28.662247
7444,28.539747
7445,28.69806
7446,28.874949
7447,28.582836
7448,28.314102
7449,28.820984
7450,28.790405
7451,28.777126
7452,29.028912
7453,28.621138
7454,28.681576
7455,28.759491
7456,28.681746
7457,28.52316
7458,28.750057
7459,28.438398
7460,28.695272
7461,28.687155
7462,28.702818
7463,28.564148
7464,29.118061
7465,28.347515
7466,28.507418
7467,28.654955
7468,28.64127
7469,28.807257
7470,28.960152
7471,28.708124
7472,28.777967
7473,28.97477
7474,28.566206
7475,28.698395
7476,28.830381
7477,28.699982
7478,29.077276
7479,28.775394
7480,28.599173
7481,28.547066
7482,28.612839
7483,28.644714
7484,28.572641
7485,28.600115
7486,28.848848
7487,28.587694
7488,28.750525
7489,28.743578
7490,28.672676
7491,28.463074
7492,29.153084
7493,28.726757
7494,28.788979
7495,28.636526
7496,28.590448
7497,28.743605
7498,28.710861
7499,28.56258
7500,28.902636
7501,28.743116
7502,28.582825
7503,28.77726
7504,28.490204
7505,28.558971
7506,28.54653
7507,28.35675
7508,28.651894
7509,28.862396
7510,28.858305
7511,28.607021
7512,28.619812
7513,28.76515
7514,28.492266
7515,28.685654
7516,28.661682
7517,28.578527
7518,28.816734
7519,28.57993
7520,28.996817
7521,28.663532
7522,28.473194
7523,28.816927
7524,28.617994
7525,28.697462
7526,28.77818
7527,28.525635
7528,28.958834
7529,28.847784
7530,28.546417
7531,28.57446
7532,28.765598
7533,28.657885
7534,28.594782
7535,28.65745
7536,28.498714
7537,28.607843
7538,28.756046
7539,28.808163
7540,28.680906
7541,28.612253
7542,28.457941
7543,28.516672
7544,28.577805
7545,28.847202
7546,28.391966
7547,28.440628
7548,29.116869
7549,28.818686
7550,28.562569
7551,28.687675
7552,28.78967
7553,28.54792
7554,28.875021
7555,28.606995
7556,28.68555
7557,28.632807
7558,28.722351
7559,28.573078
7560,28.677341
7561,28.516113
7562,28.856352
7563,28.650957
7564,28.647556
7565,28.826555
7566,28.837915
7567,28.437061
7568,28.438435
7569,28.734386
7570,28.673355
7571,28.610226
7572,28.836504
7573,28.936083
7574,28.555473
7575,28.665937
7576,28.634605
7577,28.50732
7578,28.889671
7579,28.83881
7580,28.410189
7581,28.881388
7582,28.334665
7583,28.934202
7584,28.492605
7585,28.65803
7586,28.35292
7587,28.865705
7588,28.367361
7589,28.89677
7590,28.607792
7591,28.550869
7592,28.990898
7593,29.045052
7594,28.549252
7595,28.714563
7596,28.829655
7597,28.727684
7598,28.637913
7599,28.922583
7600,28.68304
7601,28.558762
7602,28.751165
7603,28.986727
7604,28.531092
7605,28.84742
7606,28.76072
7607,28.758524
7608,28.850515
7609,28.577303
7610,28.51085
7611,29.350115
7612,28.538849
7613,28.708641
7614,28.638834
7615,28.59666
7616,29.037249
7617,28.463882
7618,28.75348
7619,28.772076
7620,29.486464
7621,28.774939
7622,28.524483
7623,28.902534
7624,28.639698
7625,28.724785
7626,28.589855
7627,28.528801
7628,28.784206
7629,28.902699
7630,28.866863
7631,28.894365
7632,28.840027
7633,28.900734
7634,28.728374
7635,28.711
7636,28.766367
7637,28.787556
7638,28.731277
7639,28.371822
7640,28.731306
7641,28.964695
7642,28.742172
7643,28.747171
7644,28.908194
7645,28.575605
7646,28.61855
7647,28.649084
7648,28.563965
7649,29.071804
7650,28.838943
7651,28.678381
7652,28.650963
7653,28.693316
7654,28.63583
7655,28.681004
7656,28.455011
7657,28.606363
7658,28.76642
7659,28.621277
7660,28.948883
7661,28.600636
7662,28.464952
7663,28.635757
7664,28.96313
7665,28.813116
7666,28.562107
7667,29.144743
7668,28.46994
7669,28.675543
7670,28.726988
7671,28.756403
7672,28.82535
7673,28.601553
7674,28.679546
7675,28.59429
7676,28.72542
7677,28.58172
7678,28.918789
7679,28.928308
7680,28.718155
7681,28.587307
7682,28.649496
7683,28.752262
7684,28.560028
7685,28.876152
7686,28.768291
7687,28.750916
7688,29.03447
7689,28.551565
7690,28.811373
7691,28.776005
7692,28.615559
7693,28.815147
7694,28.76551
7695,28.872324
7696,28.943048
7697,28.716555
7698,28.680784
7699,28.72678
7700,28.838045
7701,28.781698
7702,28.584663
7703,28.930664
7704,28.535692
7705,28.749638
7706,28.740522
7707,28.477272
7708,28.472471
7709,28.749018
7710,28.532255
7711,28.440845
7712,28.680601
7713,28.724346
7714,28.420862
7715,28.45079
7716,28.822546
7717,29.048244
7718,28.801662
7719,28.596088
7720,28.580946
7721,28.836248
7722,28.650375
7723,28.827608
7724,28.887157
7725,28.813152
7726,28.617859
7727,28.829187
7728,28.831589
7729,28.949713
7730,28.595322
7731,28.66283
7732,28.601238
7733,28.797888
7734,28.881104
7735,28.810255
7736,28.547619
7737,28.693804
7738,28.855186
7739,28.525757
7740,28.459871
7741,28.850151
7742,28.70749
7743,28.775257
7744,28.528114
7745,28.94113
7746,28.916485
7747,28.860325
7748,28.763584
7749,28.86683
7750,29.165361
7751,28.73516
7752,28.4507
7753,28.86655
7754,28.735926
7755,29.06822
7756,29.29599
7757,28.505371
7758,28.87151
7759,29.05791
7760,28.739897
7761,28.497906
7762,28.5035
7763,28.690128
7764,28.844238
7765,28.888596
7766,28.69349
7767,28.74432
7768,28.523588
7769,28.632042
7770,28.519829
7771,28.647284
7772,28.597431
7773,28.903835
7774,28.53758
7775,28.57673
7776,28.591734
7777,28.946737
7778,29.014208
7779,28.750956
7780,28.698067
7781,28.666712
7782,28.754402
7783,28.905724
7784,28.57138
7785,28.88456
7786,28.761028
7787,28.634071
7788,28.924692
7789,28.49746
7790,28.724089
7791,28.50043
7792,28.546396
7793,28.894033
7794,28.587702
7795,28.554743
7796,28.92641
7797,28.540499
7798,28.928963
7799,28.607462
7800,28.851818
7801,29.230852
7802,28.41037
7803,28.747637
7804,28.83253
7805,28.610668
7806,28.924639
7807,28.780565
7808,28.742636
7809,28.539526
7810,28.678822
7811,28.8434
7812,28.822361
7813,28.567183
7814,28.768042
7815,28.521828
7816,28.856756
7817,28.893843
7818,28.775621
7819,28.687113
7820,28.53877
7821,28.578053
7822,28.913195
7823,28.60167
7824,28.550592
7825,28.906227
7826,28.824137
7827,28.637264
7828,28.935135
7829,28.908808
7830,28.798021
7831,28.94565
7832,28.792627
7833,28.757511
7834,28.616852
7835,28.716055
7836,28.6251
7837,28.761377
7838,29.084143
7839,28.862234
7840,28.514164
7841,28.692024
7842,28.874556
7843,28.743387
7844,28.689499
7845,28.38108
7846,28.589487
7847,28.527655
7848,28.967375
7849,28.628471
7850,28.894482
7851,29.024704
7852,28.473469
7853,28.606436
7854,28.74776
7855,28.828596
7856,28.562654
7857,28.344727
7858,28.73372
7859,28.506197
7860,28.691149
7861,28.663046
7862,28.99063
7863,28.61453
7864,28.699514
7865,28.750948
7866,28.905725
7867,28.826948
7868,28.67721
7869,28.818266
7870,28.448353
7871,28.71455
7872,28.699604
7873,28.735836
7874,28.779896
7875,28.64834
7876,28.516138
7877,28.369934
7878,28.50738
7879,28.95708
7880,28.52228
7881,28.395712
7882,28.845108
7883,28.527853
7884,28.839159
7885,28.697186
7886,28.624886
7887,28.731522
7888,28.526152
7889,28.500322
7890,28.93847
7891,28.729353
7892,28.916727
7893,28.328066
7894,28.68826
7895,28.795906
7896,28.78839
7897,28.671833
7898,28.887768
7899,28.639717
7900,28.460537
7901,29.107906
7902,28.829643
7903,28.822702
7904,28.46876
7905,28.731586
7906,28.696844
7907,28.386871
7908,28.85817
7909,29.16067
7910,28.661476
7911,28.578257
7912,28.592789
7913,28.643501
7914,29.209925
7915,28.770514
7916,29.023438
7917,28.82218
7918,28.563604
7919,28.894087
7920,28.73812
7921,28.77751
7922,28.559372
7923,28.705887
7924,28.64656
7925,28.706442
7926,28.706707
7927,28.770756
7928,28.647676
7929,28.6411
7930,28.588972
7931,28.949001
7932,28.931759
7933,28.541117
7934,28.682081
7935,28.653095
7936,28.510592
7937,28.746075
7938,28.924063
7939,28.720455
7940,28.730549
7941,28.622742
7942,28.771387
7943,28.661947
7944,28.679964
7945,28.642208
7946,29.032516
7947,28.539333
7948,28.89821
7949,28.60629
7950,28.79911
7951,28.391312
7952,28.590357
7953,28.702833
7954,28.561438
7955,28.677235
7956,28.576208
7957,28.66617
7958,28.818932
7959,28.728725
7960,28.427057
7961,28.817276
7962,28.61445
7963,29.194433
7964,29.190027
7965,28.576054
7966,28.728525
7967,28.705883
7968,28.66454
7969,28.661293
7970,28.613247
7971,28.64667
7972,28.57694
7973,28.64846
7974,28.768618
7975,28.844172
7976,28.551565
7977,28.77481
7978,28.603888
7979,28.55603
7980,28.766348
7981,28.73127
7982,28.649866
7983,28.655666
7984,28.592125
7985,28.650196
7986,28.651495
7987,28.760107
7988,28.54852
7989,28.609886
7990,28.59573
7991,28.53769
7992,28.416014
7993,29.014687
7994,28.854141
7995,28.884842
7996,28.48163
7997,28.694256
7998,28.715733
7999,28.537315
8000,28.672647
8001,28.631943
8002,28.625431
8003,28.605938
8004,28.699213
8005,28.630337
8006,28.378613
8007,28.560116
8008,28.58141
8009,28.730663
8010,28.817593
8011,28.6232
8012,28.87101
8013,28.757217
8014,29.081753
8015,28.605103
8016,28.792885
8017,28.720013
8018,28.87998
8019,28.6255
8020,28.406494
8021,28.778887
8022,28.758312
8023,28.5528
8024,28.611393
8025,28.94252
8026,28.761366
8027,28.664337
8028,28.503681
8029,28.575699
8030,28.83216
8031,28.345861
8032,28.833277
8033,28.95916
8034,28.996477
8035,28.690262
8036,28.836147
8037,28.603096
8038,28.318676
8039,28.582962
8040,28.853397
8041,28.446932
8042,29.05587
8043,28.538353
8044,28.78953
8045,28.718508
8046,28.786724
8047,28.767963
8048,28.804764
8049,28.52237
8050,28.822292
8051,28.613205
8052,28.505215
8053,28.444027
8054,28.363243
8055,28.56869
8056,28.793495
8057,28.4874
8058,28.779613
8059,28.881578
8060,28.516754
8061,28.784245
8062,29.077187
8063,28.639854
8064,28.9582
8065,28.481415
8066,28.527372
8067,28.810942
8068,28.847746
8069,29.172136
8070,28.667158
8071,28.85533
8072,28.780838
8073,28.804836
8074,28.664707
8075,28.793062
8076,28.566261
8077,28.939125
8078,28.53285
8079,28.929123
8080,28.60507
8081,28.57796
8082,28.691463
8083,28.500778
8084,28.591957
8085,28.545015
8086,28.789295
8087,28.416674
8088,28.636105
8089,28.824623
8090,28.653227
8091,28.748516
8092,28.806835
8093,28.57103
8094,28.517345
8095,28.72418
8096,28.583704
8097,28.783741
8098,28.519663
8099,28.834417
8100,28.369896
8101,28.774633
8102,28.671251
8103,29.038383
8104,28.953377
8105,28.905453
8106,28.783672
8107,28.689442
8108,28.744045
8109,28.7961
8110,28.683836
8111,28.802227
8112,28.449373
8113,28.537865
8114,28.621298
8115,28.923433
8116,28.713406
8117,28.999516
8118,28.620577
8119,28.56931
8120,28.814613
8121,28.744404
8122,28.800097
8123,28.58844
8124,28.73583
8125,28.873228
8126,28.725935
8127,28.659073
8128,29.04145
8129,28.575947
8130,28.5504
8131,28.564201
8132,28.62154
8133,28.77469
8134,28.769148
8135,28.620209
8136,28.404821
8137,28.608648
8138,28.77302
8139,28.888847
8140,28.623596
8141,28.976086
8142,28.251064
8143,28.628502
8144,28.579939
8145,28.590324
8146,28.35102
8147,28.574898
8148,28.65077
8149,28.451118
8150,29.018959
8151,28.596685
8152,28.924952
8153,28.711302
8154,28.73569
8155,28.912216
8156,28.551674
8157,28.815916
8158,28.876053
8159,28.396202
8160,28.667822
8161,28.772892
8162,28.677256
8163,28.732592
8164,28.611626
8165,28.83933
8166,28.345577
8167,28.932346
8168,28.992653
8169,28.720484
8170,28.630068
8171,28.69569
8172,28.815628
8173,28.517124
8174,28.679928
8175,28.785975
8176,28.58527
8177,28.427864
8178,28.507746
8179,28.591904
8180,28.82092
8181,28.956806
8182,28.60048
8183,29.02654
8184,28.472027
8185,28.63427
8186,28.576279
8187,28.799734
8188,28.718246
8189,28.571411
8190,28.81691
8191,28.7976
8192,28.538258
8193,28.807657
8194,28.423958
8195,28.705193
8196,28.87835
8197,28.511715
8198,28.388044
8199,28.609919
8200,28.580627
8201,28.41027
8202,28.481152
8203,28.582676
8204,28.5135
8205,28.807472
8206,28.8816
8207,28.793976
8208,28.567915
8209,28.644705
8210,28.604763
8211,28.681162
8212,28.820118
8213,28.857796
8214,28.668327
8215,28.930214
8216,28.674082
8217,28.56406
8218,28.592026
8219,28.794737
8220,28.366964
8221,28.689598
8222,28.655178
8223,28.404036
8224,28.464466
8225,28.81986
8226,28.565952
8227,28.480745
8228,28.334656
8229,28.619745
8230,28.602184
8231,28.782166
8232,28.7291
8233,28.47858
8234,28.700542
8235,28.449175
8236,28.468815
8237,28.756874
8238,28.677114
8239,28.922983
8240,28.665041
8241,28.749258
8242,28.377039
8243,28.547838
8244,28.579271
8245,28.908188
8246,28.677645
8247,28.624434
8248,28.89077
8249,28.478157
8250,28.928728
8251,28.698895
8252,28.720219
8253,28.622517
8254,28.782812
8255,28.814365
8256,29.134075
8257,28.550623
8258,28.616398
8259,28.722557
8260,28.512592
8261,28.765724
8262,28.694647
8263,28.65434
8264,28.582722
8265,28.877234
8266,28.406967
8267,28.471924
8268,29.027111
8269,28.79015
8270,28.50362
8271,28.915112
8272,28.92169
8273,28.97419
8274,28.796402
8275,28.557234
8276,28.591833
8277,28.669788
8278,28.694538
8279,28.771889
8280,28.659706
8281,28.944658
8282,28.688238
8283,29.002415
8284,28.633493
8285,28.638308
8286,28.571064
8287,28.665707
8288,29.036156
8289,28.703386
8290,28.690048
8291,28.698128
8292,28.700254
8293,28.77849
8294,28.730518
8295,29.06215
8296,28.509563
8297,28.753288
8298,29.025513
8299,29.213678
8300,28.745928
8301,28.705208
8302,28.94647
8303,28.65122
8304,28.902203
8305,28.754696
8306,28.867886
8307,28.72725
8308,28.623499
8309,28.582176
8310,28.819025
8311,28.579304
8312,28.823912
8313,28.722925
8314,28.539785
8315,28.627262
8316,29.178814
8317,28.840185
8318,28.656185
8319,28.745888
8320,28.623955
8321,28.865612
8322,28.901981
8323,28.69024
8324,28.740864
8325,28.642109
8326,28.66125
8327,28.371016
8328,28.849236
8329,28.82197
8330,28.330673
8331,28.820808
8332,28.798489
8333,28.921024
8334,28.816341
8335,28.618587
8336,28.512646
8337,28.59465
8338,28.669302
8339,28.633263
8340,29.108425
8341,28.886967
8342,28.411104
8343,28.902199
8344,28.640604
8345,28.680473
8346,28.463312
8347,28.276873
8348,28.58557
8349,28.917389
8350,28.698372
8351,28.620691
8352,28.59413
8353,28.58215
8354,28.385006
8355,28.741814
8356,28.405773
8357,28.972666
8358,28.86299
8359,28.59556
8360,28.702755
8361,28.683064
8362,28.339987
8363,28.863297
8364,28.727362
8365,28.829231
8366,28.395298
8367,28.43583
8368,29.093792
8369,28.664352
8370,28.565025
8371,28.904222
8372,28.510649
8373,28.314037
8374,28.919224
8375,28.572247
8376,28.615494
8377,28.520279
8378,28.416513
8379,28.614023
8380,29.107101
8381,28.657722
8382,28.58786
8383,28.83745
8384,28.33582
8385,28.395256
8386,28.52222
8387,28.557507
8388,28.574379
8389,28.786533
8390,28.534527
8391,28.904085
8392,29.027752
8393,28.7882
8394,28.472721
8395,28.444822
8396,28.567486
8397,28.63208
8398,28.795818
8399,28.78771
8400,28.730373
8401,28.794842
8402,29.091888
8403,28.645859
8404,28.703125
8405,28.497372
8406,28.564434
8407,28.75758
8408,28.60593
8409,28.606594
8410,28.630291
8411,28.482918
8412,28.812534
8413,28.75211
8414,28.578194
8415,28.638727
8416,28.585735
8417,28.738276
8418,28.86777
8419,28.624552
8420,28.782166
8421,28.46606
8422,28.7495
8423,28.76336
8424,28.854944
8425,28.77016
8426,28.594595
8427,28.694296
8428,28.597153
8429,28.662167
8430,28.672745
8431,28.863413
8432,28.831242
8433,28.530859
8434,28.424896
8435,28.776615
8436,28.730171
8437,28.471672
8438,28.606243
8439,28.494762
8440,28.691856
8441,28.5465
8442,28.768497
8443,28.498009
8444,28.844046
8445,28.645695
8446,28.462757
8447,28.716656
8448,28.408665
8449,28.381134
8450,28.526583
8451,28.664183
8452,28.895786
8453,28.62518
8454,28.631306
8455,28.739258
8456,28.407364
8457,28.632092
8458,28.53357
8459,28.4358
8460,28.561907
8461,29.233883
8462,28.661972
8463,28.623674
8464,28.834267
8465,28.62714
8466,28.533802
8467,28.625769
8468,28.628305
8469,28.811863
8470,28.84484
8471,28.98465
8472,28.497234
8473,28.517952
8474,28.857399
8475,28.611992
8476,28.73118
8477,28.62149
8478,28.740032
8479,28.534676
8480,28.37703
8481,28.640657
8482,28.48004
8483,28.593435
8484,28.553604
8485,28.58698
8486,28.615683
8487,29.17204
8488,28.579672
8489,28.5835
8490,28.963604
8491,28.498299
8492,28.570477
8493,28.670557
8494,28.585821
8495,28.679585
8496,28.653542
8497,28.620552
8498,28.718231
8499,28.47702
8500,28.757654
8501,28.879581
8502,28.61184
8503,28.783033
8504,28.724106
8505,28.796616
8506,28.789827
8507,28.849371
8508,28.817026
8509,28.85293
8510,28.65127
8511,28.557987
8512,28.906471
8513,28.819807
8514,28.665686
8515,28.687153
8516,28.558027
8517,28.711508
8518,28.618616
8519,28.76393
8520,28.58361
8521,28.642662
8522,28.778383
8523,28.638012
8524,28.774387
8525,28.65286
8526,28.836143
8527,28.504694
8528,28.715302
8529,28.82957
8530,28.744307
8531,28.435362
8532,28.629831
8533,29.145561
8534,28.67055
8535,28.669794
8536,28.736313
8537,28.714752
8538,29.123234
8539,28.981945
8540,28.785074
8541,28.928135
8542,28.479548
8543,28.857765
8544,28.96959
8545,28.498667
8546,28.809319
8547,28.620468
8548,28.632929
8549,28.669655
8550,28.687841
8551,28.629578
8552,28.566692
8553,28.444977
8554,28.631058
8555,28.526194
8556,28.937727
8557,28.52925
8558,28.463451
8559,28.864845
8560,29.02149
8561,28.40974
8562,28.535702
8563,29.135822
8564,28.460175
8565,28.768003
8566,28.615837
8567,28.628204
8568,28.49646
8569,28.738293
8570,28.685991
8571,28.651466
8572,28.645504
8573,28.901995
8574,28.345503
8575,29.019987
8576,28.793358
8577,28.87423
8578,28.624666
8579,28.613104
8580,28.713778
8581,29.02622
8582,28.554768
8583,28.906494
8584,28.62741
8585,28.751686
8586,28.841496
8587,28.771292
8588,28.627316
8589,28.981398
8590,28.28616
8591,28.709352
8592,28.62965
8593,28.918814
8594,28.629242
8595,28.845985
8596,28.671076
8597,28.73196
8598,28.692326
8599,29.018795
8600,28.424654
8601,28.767403
8602,28.445433
8603,28.407417
8604,28.532986
8605,29.35236
8606,28.754784
8607,28.541283
8608,28.674992
8609,28.70079
8610,28.597574
8611,28.676525
8612,28.455984
8613,28.45341
8614,28.460802
8615,28.25511
8616,28.610909
8617,28.690075
8618,28.632475
8619,28.393923
8620,28.863623
8621,28.622417
8622,28.665598
8623,28.60751
8624,29.179777
8625,28.620043
8626,28.676027
8627,28.57116
8628,28.892303
8629,28.77919
8630,28.727322
8631,28.781866
8632,28.953623
8633,28.58082
8634,28.727707
8635,28.688086
8636,28.537128
8637,28.691332
8638,28.636787
8639,28.877327
8640,28.83287
8641,28.683365
8642,28.504509
8643,28.953161
8644,28.501219
8645,28.716202
8646,28.544123
8647,28.559908
8648,28.603085
8649,28.736862
8650,28.575727
8651,28.379442
8652,28.752247
8653,28.836933
8654,29.050417
8655,28.987705
8656,28.692913
8657,28.665033
8658,28.737228
8659,28.710522
8660,28.730125
8661,28.642422
8662,28.597275
8663,28.636526
8664,29.153233
8665,28.597212
8666,28.843004
8667,28.630655
8668,28.957245
8669,28.709076
8670,28.472029
8671,28.736416
8672,28.762646
8673,28.491585
8674,28.593225
8675,28.620022
8676,28.282856
8677,28.559143
8678,28.530514
8679,28.648537
8680,28.948227
8681,28.32627
8682,28.884438
8683,29.21953
8684,28.538181
8685,29.238585
8686,28.78553
8687,28.601725
8688,28.767332
8689,28.462982
8690,28.565102
8691,28.816814
8692,28.36334
8693,28.935682
8694,28.722584
8695,28.588463
8696,28.465624
8697,28.998781
8698,28.867249
8699,28.587685
8700,28.513794
8701,29.020807
8702,28.518894
8703,28.550224
8704,28.63054
8705,28.651978
8706,28.84109
8707,28.511303
8708,28.477806
8709,29.007368
8710,28.511555
8711,28.627861
8712,28.679941
8713,28.830635
8714,28.679485
8715,28.400764
8716,29.005093
8717,28.493996
8718,28.911907
8719,28.668509
8720,28.73663
8721,28.723072
8722,28.53295
8723,28.738525
8724,28.64089
8725,28.414661
8726,28.403887
8727,29.043257
8728,28.963333
8729,28.628635
8730,28.425827
8731,28.435007
8732,28.722057
8733,28.803864
8734,28.935652
8735,28.936003
8736,29.101484
8737,28.713972
8738,28.60794
8739,28.79542
8740,28.69178
8741,29.056652
8742,28.633379
8743,28.695568
8744,28.719309
8745,28.838348
8746,28.456942
8747,28.832575
8748,28.48981
8749,28.610334
8750,28.54676
8751,28.60104
8752,28.553913
8753,28.608347
8754,28.700134
8755,28.617538
8756,28.612522
8757,29.208166
8758,28.530926
8759,28.157894
8760,28.696102
8761,28.860271
8762,28.991966
8763,28.802563
8764,28.439306
8765,28.874186
8766,28.791468
8767,28.59654
8768,28.532791
8769,28.623478
8770,28.665462
8771,28.568697
8772,28.802803
8773,28.538895
8774,28.80832
8775,28.67432
8776,28.688364
8777,28.570208
8778,28.489838
8779,28.84233
8780,28.407833
8781,28.765692
8782,28.62697
8783,28.640022
8784,28.986002
8785,29.041985
8786,28.894062
8787,28.709164
8788,28.35343
8789,28.709347
8790,28.499332
8791,28.559042
8792,28.562542
8793,28.731451
8794,28.782486
8795,28.7836
8796,28.698406
8797,28.777237
8798,28.709923
8799,28.730824
8800,29.137451
8801,28.605373
8802,29.062334
8803,28.89569
8804,28.650297
8805,28.578775
8806,28.543903
8807,28.557846
8808,28.963654
8809,28.616491
8810,28.684885
8811,28.570225
8812,28.72675
8813,28.794355
8814,28.376648
8815,28.458363
8816,28.51422
8817,28.479143
8818,28.94807
8819,28.73234
8820,28.516447
8821,28.628233
8822,28.666794
8823,28.863823
8824,28.869959
8825,29.04836
8826,28.702335
8827,28.423851
8828,28.684235
8829,28.59384
8830,28.975239
8831,28.531961
8832,28.87635
8833,29.057037
8834,28.749485
8835,28.55659
8836,28.566051
8837,28.450726
8838,28.666206
8839,28.877226
8840,29.035812
8841,28.726078
8842,28.835733
8843,29.012232
8844,28.758663
8845,28.750883
8846,28.561499
8847,28.985527
8848,28.631363
8849,28.610586
8850,28.880592
8851,28.711021
8852,28.94542
8853,28.79776
8854,29.035757
8855,28.535831
8856,28.471876
8857,28.66098
8858,28.828266
8859,28.792479
8860,29.031288
8861,28.556084
8862,28.572895
8863,28.672644
8864,28.892862
8865,28.935377
8866,29.006231
8867,28.466799
8868,28.957682
8869,28.947699
8870,28.584995
8871,28.61219
8872,28.677437
8873,28.772438
8874,28.790285
8875,28.566616
8876,28.999378
8877,29.056456
8878,28.865723
8879,28.696625
8880,28.698515
8881,28.66903
8882,28.634943
8883,28.611761
8884,28.744284
8885,28.67309
8886,28.704329
8887,28.75925
8888,28.863625
8889,28.500847
8890,28.91425
8891,28.485304
8892,28.893307
8893,28.690649
8894,28.872202
8895,28.801077
8896,28.5097
8897,28.683172
8898,28.680067
8899,28.783499
8900,28.506056
8901,28.470346
8902,28.524895
8903,28.804062
8904,29.092316
8905,29.020435
8906,28.924376
8907,28.925417
8908,28.801765
8909,28.566513
8910,28.640879
8911,28.68558
8912,28.730879
8913,28.794487
8914,28.512775
8915,28.410572
8916,28.567997
8917,28.627844
8918,29.039644
8919,28.402727
8920,28.819704
8921,28.725574
8922,28.973927
8923,29.000141
8924,28.592424
8925,28.802807
8926,28.763931
8927,28.698582
8928,28.456604
8929,28.624817
8930,29.148045
8931,28.860195
8932,28.486633
8933,28.574621
8934,28.385181
8935,28.561275
8936,28.69097
8937,28.653545
8938,28.59761
8939,28.440395
8940,28.258312
8941,29.233988
8942,28.423004
8943,28.634687
8944,28.749355
8945,28.52119
8946,29.02674
8947,28.702496
8948,28.558502
8949,28.636171
8950,28.628387
8951,28.631905
8952,28.731428
8953,28.425762
8954,28.608099
8955,28.713837
8956,28.708109
8957,28.859663
8958,29.08118
8959,28.59019
8960,28.766006
8961,28.378937
8962,28.533869
8963,28.846214
8964,28.546598
8965,28.763306
8966,28.513424
8967,28.90777
8968,28.687214
8969,28.451307
8970,28.365732
8971,28.729975
8972,28.579184
8973,28.709442
8974,28.663675
8975,28.938131
8976,28.27162
8977,29.34872
8978,28.893734
8979,29.12637
8980,28.466509
8981,28.75375
8982,28.66546
8983,28.957113
8984,28.845531
8985,28.662127
8986,28.881695
8987,28.753761
8988,28.615616
8989,28.820217
8990,28.570105
8991,28.779242
8992,28.730244
8993,28.712166
8994,28.800533
8995,28.597092
8996,28.695992
8997,28.72142
8998,28.543133
8999,28.655611
9000,28.67201
9001,28.972918
9002,28.498482
9003,28.412872
9004,28.473087
9005,28.903368
9006,28.862331
9007,28.753834
9008,28.770094
9009,28.6173
9010,28.762259
9011,28.870281
9012,28.550827
9013,28.671604
9014,28.565607
9015,28.609243
9016,28.88669
9017,28.546421
9018,28.588894
9019,28.758896
9020,28.955666
9021,28.798473
9022,28.492397
9023,28.588411
9024,28.51935
9025,28.617044
9026,28.513012
9027,29.00251
9028,29.021717
9029,28.376621
9030,28.515942
9031,28.322884
9032,29.295921
9033,28.718786
9034,28.938923
9035,28.658493
9036,28.752893
9037,28.669086
9038,28.554771
9039,28.3868
9040,28.428415
9041,28.448965
9042,28.652618
9043,28.748695
9044,28.950485
9045,28.683144
9046,28.410238
9047,28.586594
9048,28.406704
9049,28.835922
9050,29.005312
9051,28.90102
9052,28.533178
9053,28.820694
9054,28.593327
9055,28.741007
9056,28.676046
9057,28.777527
9058,28.569256
9059,28.587395
9060,28.719982
9061,28.845036
9062,28.65088
9063,28.765583
9064,28.230547
9065,28.601088
9066,28.834024
9067,28.600508
9068,29.067997
9069,28.677357
9070,28.499458
9071,28.757359
9072,28.504408
9073,28.757208
9074,28.69864
9075,28.463823
9076,28.84538
9077,28.691305
9078,28.513376
9079,28.74566
9080,28.605812
9081,28.738794
9082,28.8673
9083,28.45275
9084,28.675041
9085,28.575945
9086,28.83371
9087,28.610727
9088,28.517807
9089,28.645332
9090,28.918715
9091,28.585045
9092,28.41351
9093,28.5853
9094,28.672987
9095,28.74203
9096,28.556555
9097,28.850708
9098,28.868385
9099,28.833109
9100,28.434841
9101,28.778183
9102,28.501848
9103,28.496191
9104,29.142284
9105,28.668715
9106,28.846895
9107,28.650082
9108,29.008514
9109,28.743694
9110,28.922243
9111,28.967236
9112,28.448387
9113,28.51869
9114,28.664495
9115,28.626978
9116,28.94209
9117,28.51537
9118,28.562866
9119,28.662457
9120,28.672459
9121,28.885664
9122,28.947304
9123,28.676025
9124,28.867563
9125,29.124695
9126,28.68013
9127,28.710447
9128,28.949133
9129,28.594408
9130,28.48828
