,0
4507,30.79694
4508,30.815886
4509,30.733114
4510,30.831797
4511,30.955439
4512,30.662527
4513,30.70126
4514,30.626526
4515,30.579435
4516,30.75878
4517,30.83101
4518,30.875284
4519,30.861805
4520,30.58627
4521,30.750427
4522,30.713785
4523,30.60559
4524,30.727629
4525,30.659008
4526,30.829311
4527,30.653984
4528,30.593771
4529,30.781641
4530,31.081438
4531,30.611134
4532,30.73968
4533,30.708548
4534,30.575556
4535,30.66375
4536,30.668112
4537,30.612633
4538,30.697906
4539,30.59131
4540,30.59726
4541,30.630701
4542,30.864231
4543,30.715626
4544,30.61679
4545,30.56019
4546,30.731333
4547,31.17736
4548,30.619549
4549,30.77462
4550,30.813597
4551,30.858635
4552,30.725851
4553,30.826275
4554,30.87392
4555,30.747698
4556,30.707405
4557,30.784204
4558,30.776735
4559,30.699118
4560,30.848852
4561,30.833073
4562,30.734396
4563,30.645054
4564,30.798464
4565,30.488283
4566,30.702034
4567,30.760359
4568,30.525091
4569,30.71929
4570,30.668154
4571,30.93213
4572,30.872292
4573,30.640408
4574,30.641806
4575,30.540188
4576,30.847055
4577,30.835567
4578,30.896982
4579,30.67005
4580,30.755737
4581,30.69381
4582,31.00703
4583,30.854382
4584,30.67916
4585,30.816307
4586,30.615705
4587,30.797905
4588,30.877077
4589,30.819418
4590,30.78919
4591,30.615448
4592,30.744728
4593,30.60733
4594,30.736443
4595,30.955366
4596,30.794828
4597,30.658289
4598,30.695763
4599,30.725918
4600,30.807411
4601,30.698208
4602,30.609129
4603,30.790234
4604,30.655853
4605,30.573996
4606,30.841747
4607,30.843243
4608,30.580448
4609,30.819805
4610,30.725342
4611,30.80506
4612,30.72646
4613,30.887821
4614,30.837938
4615,30.558247
4616,30.681211
4617,30.873186
4618,30.833883
4619,30.858068
4620,30.547764
4621,30.694286
4622,30.801191
4623,30.867933
4624,30.76185
4625,30.690664
4626,30.692837
4627,30.760715
4628,30.656069
4629,30.781828
4630,30.909885
4631,30.560349
4632,30.640633
4633,30.74516
4634,30.565414
4635,30.638252
4636,30.852476
4637,30.429123
4638,30.997864
4639,30.564312
4640,30.594164
4641,30.871964
4642,31.255863
4643,30.79036
4644,30.878141
4645,30.800358
4646,30.740995
4647,30.704466
4648,30.549322
4649,30.783192
4650,30.57433
4651,30.804585
4652,30.790735
4653,31.000853
4654,30.609888
4655,30.504932
4656,30.500576
4657,30.71843
4658,30.638744
4659,30.743969
4660,30.708273
4661,30.747927
4662,30.560196
4663,30.677376
4664,30.791422
4665,30.945452
4666,30.417936
4667,30.737173
4668,31.090206
4669,30.4899
4670,30.684013
4671,30.483986
4672,30.662495
4673,30.82799
4674,30.962917
4675,30.718395
4676,30.544174
4677,30.724613
4678,30.8051
4679,30.865248
4680,30.646683
4681,30.781788
4682,30.778353
4683,30.754538
4684,30.928518
4685,30.564106
4686,30.616621
4687,30.764977
4688,30.645428
4689,30.67418
4690,30.660654
4691,30.870811
4692,30.640064
4693,30.714258
4694,30.72911
4695,30.797928
4696,30.839188
4697,30.617903
4698,30.626268
4699,30.501272
4700,30.516243
4701,30.701263
4702,30.746498
4703,30.621489
4704,30.661806
4705,30.629456
4706,31.094358
4707,30.692617
4708,30.799997
4709,30.822666
4710,30.791126
4711,31.192955
4712,30.692808
4713,30.678368
4714,30.783749
4715,30.898424
4716,30.697542
4717,30.88756
4718,30.588684
4719,30.716549
4720,30.838114
4721,30.73456
4722,30.616613
4723,30.631641
4724,30.507164
4725,30.834982
4726,30.745941
4727,30.598124
4728,30.889256
4729,30.839785
4730,30.752966
4731,30.866312
4732,30.683096
4733,30.59906
4734,30.718447
4735,30.755472
4736,30.584295
4737,30.670952
4738,31.095564
4739,30.606403
4740,30.72303
4741,30.850636
4742,30.580305
4743,30.845793
4744,30.708698
4745,30.817307
4746,30.714653
4747,30.823427
4748,30.65826
4749,30.717346
4750,30.809256
4751,30.634615
4752,30.850136
4753,30.760534
4754,30.766232
4755,30.993513
4756,30.761343
4757,30.64314
4758,30.715235
4759,30.880552
4760,30.797478
4761,30.966875
4762,30.80025
4763,30.709278
4764,30.494827
4765,30.90947
4766,30.66263
4767,30.757254
4768,30.85189
4769,30.891394
4770,30.908596
4771,30.591541
4772,30.809973
4773,30.677494
4774,30.584133
4775,30.582647
4776,31.018585
4777,30.84273
4778,30.619007
4779,30.844072
4780,30.643568
4781,30.718035
4782,30.727663
4783,30.912815
4784,30.740267
4785,30.811232
4786,30.45131
4787,30.829418
4788,30.769665
4789,30.780113
4790,30.640394
4791,30.74307
4792,30.68929
4793,30.624325
4794,30.790253
4795,30.771757
4796,30.765415
4797,31.133078
4798,30.42543
4799,30.782963
4800,30.797863
4801,30.625637
4802,30.48838
4803,30.50914
4804,30.603344
4805,30.647654
4806,30.598688
4807,30.718107
4808,30.784498
4809,30.571436
4810,31.03928
4811,30.778273
4812,30.559313
4813,30.755322
4814,30.749819
4815,30.810604
4816,30.774889
4817,30.587292
4818,30.934484
4819,30.746546
4820,30.713184
4821,30.63876
4822,30.646027
4823,30.864109
4824,30.691732
4825,30.78186
4826,30.830711
4827,30.620663
4828,30.90646
4829,30.701778
4830,30.835741
4831,30.667446
4832,30.726313
4833,30.725082
4834,30.644403
4835,30.883215
4836,30.510925
4837,30.941084
4838,30.74179
4839,30.785374
4840,30.65597
4841,30.63679
4842,30.86969
4843,30.796047
4844,30.754406
4845,30.921469
4846,30.707685
4847,30.677807
4848,30.78085
4849,30.474907
4850,30.65047
4851,30.603455
4852,30.694407
4853,30.424927
4854,30.725864
4855,30.739916
4856,30.659843
4857,30.775229
4858,30.521809
4859,30.783195
4860,30.848637
4861,30.68553
4862,30.724438
4863,30.593441
4864,30.683676
4865,30.613941
4866,30.654484
4867,30.553085
4868,31.003853
4869,30.900993
4870,30.917702
4871,30.744925
4872,30.714008
4873,30.524801
4874,30.55235
4875,30.79729
4876,30.616732
4877,30.569609
4878,30.60617
4879,30.694548
4880,30.970245
4881,30.674484
4882,30.770683
4883,30.629042
4884,30.463974
4885,30.775696
4886,30.492756
4887,30.859924
4888,30.641867
4889,30.620813
4890,31.080505
4891,30.705868
4892,30.690338
4893,30.45897
4894,30.811605
4895,30.59443
4896,30.844034
4897,30.515038
4898,30.634048
4899,30.980755
4900,30.663633
4901,30.919775
4902,31.039978
4903,30.820625
4904,30.656315
4905,30.742502
4906,30.85313
4907,30.73494
4908,30.644821
4909,30.744328
4910,30.828594
4911,30.721031
4912,30.579067
4913,30.572544
4914,30.827223
4915,30.830553
4916,30.743765
4917,30.82255
4918,30.663145
4919,30.578888
4920,30.807684
4921,30.830942
4922,30.720682
4923,30.8016
4924,30.637777
4925,30.569613
4926,30.7067
4927,30.596931
4928,30.479668
4929,30.850708
4930,30.730862
4931,30.703371
4932,30.55333
4933,30.538958
4934,30.851902
4935,30.581139
4936,30.828358
4937,30.738068
4938,30.791311
4939,30.965528
4940,30.727188
4941,30.588137
4942,30.77925
4943,30.648176
4944,31.034103
4945,30.593437
4946,30.706713
4947,30.646221
4948,30.681232
4949,30.92253
4950,30.876461
4951,30.806158
4952,30.690765
4953,30.797075
4954,30.715439
4955,30.852724
4956,30.844976
4957,30.769426
4958,30.608213
4959,30.79815
4960,30.698545
4961,30.609442
4962,30.996634
4963,30.89856
4964,30.977856
4965,30.756075
4966,30.735321
4967,30.70126
4968,30.709864
4969,30.842436
4970,30.715588
4971,30.858273
4972,30.651697
4973,30.82734
4974,30.878967
4975,30.80306
4976,30.806911
4977,30.64958
4978,30.634142
4979,30.853464
4980,30.58498
4981,30.62583
4982,30.774366
4983,30.713829
4984,30.68126
4985,30.68747
4986,30.842314
4987,30.828894
4988,30.732185
4989,30.816582
4990,30.705524
4991,30.64012
4992,30.606865
4993,30.676224
4994,30.838158
4995,30.776949
4996,30.585863
4997,30.670727
4998,30.618608
4999,30.766468
5000,30.48224
5001,30.650282
5002,30.798061
5003,30.922861
5004,30.678728
5005,30.55103
5006,30.68863
5007,30.753923
5008,30.89094
5009,30.736992
5010,30.683176
5011,30.641474
5012,30.629152
5013,30.814749
5014,30.65788
5015,30.651972
5016,30.6396
5017,30.805714
5018,30.662996
5019,30.873964
5020,30.644318
5021,30.663073
5022,30.768087
5023,30.648777
5024,30.888855
5025,30.468397
5026,30.681902
5027,30.513077
5028,30.782465
5029,30.710993
5030,30.787529
5031,30.699886
5032,30.70214
5033,30.611362
5034,30.940449
5035,30.937399
5036,30.624767
5037,30.805225
5038,30.81962
5039,30.723782
5040,30.821327
5041,30.609896
5042,30.941544
5043,30.644161
5044,30.694443
5045,30.713932
5046,30.849386
5047,30.606916
5048,30.72645
5049,30.69027
5050,30.828596
5051,30.81218
5052,30.685936
5053,30.741451
5054,30.685823
5055,30.619022
5056,30.634811
5057,30.749418
5058,30.74378
5059,30.84498
5060,30.659142
5061,30.488102
5062,30.863401
5063,30.795301
5064,30.608755
5065,30.658167
5066,31.005991
5067,30.591225
5068,30.662405
5069,30.776115
5070,30.778854
5071,30.699915
5072,30.590672
5073,30.877764
5074,30.824917
5075,30.69062
5076,30.843819
5077,30.64758
5078,30.77749
5079,30.715742
5080,30.788689
5081,30.59741
5082,30.888487
5083,31.097927
5084,30.623707
5085,30.623638
5086,30.90716
5087,30.628983
5088,30.673002
5089,30.827566
5090,30.891607
5091,30.731348
5092,30.829084
5093,30.819405
5094,30.74813
5095,30.634043
5096,30.893452
5097,30.909193
5098,30.891497
5099,30.636566
5100,30.687765
5101,30.778515
5102,30.781027
5103,30.647917
5104,30.76273
5105,30.636703
5106,30.613777
5107,30.759335
5108,31.020739
5109,30.626919
5110,30.68507
5111,30.749636
5112,30.987894
5113,30.65763
5114,30.951618
5115,30.474485
5116,30.721897
5117,30.80063
5118,30.611816
5119,30.705526
5120,30.5717
5121,30.717485
5122,31.01733
5123,30.693281
5124,30.697237
5125,30.734419
5126,30.562717
5127,30.68095
5128,30.76541
5129,30.433876
5130,30.624514
5131,30.863914
5132,30.743107
5133,30.773811
5134,30.739973
5135,30.986477
5136,30.620903
5137,30.651487
5138,30.83197
5139,30.809362
5140,30.655773
5141,30.777283
5142,30.685974
5143,30.735834
5144,30.96023
5145,30.730762
5146,30.73989
5147,30.7876
5148,30.605717
5149,30.602518
5150,30.709631
5151,30.765612
5152,30.684824
5153,30.740139
5154,30.555613
5155,30.650623
5156,30.807766
5157,30.88215
5158,30.795647
5159,30.777584
5160,30.693281
5161,30.767136
5162,30.885452
5163,30.732054
5164,30.59481
5165,30.958002
5166,30.852064
5167,30.921396
5168,30.664486
5169,30.702879
5170,30.904428
5171,31.096867
5172,30.825714
5173,30.964895
5174,30.817663
5175,30.710443
5176,30.749538
5177,30.697767
5178,30.789085
5179,30.675848
5180,30.880127
5181,30.489765
5182,30.955093
5183,30.815315
5184,30.717981
5185,30.667368
5186,30.773985
5187,30.942785
5188,30.529015
5189,30.570518
5190,30.923416
5191,30.839823
5192,30.724411
5193,30.960545
5194,30.857866
5195,30.721375
5196,30.805641
5197,30.76314
5198,30.817348
5199,30.803251
5200,30.668732
5201,30.842302
5202,30.801254
5203,30.680752
5204,30.994741
5205,30.625982
5206,30.831245
5207,30.821613
5208,30.704235
5209,30.71806
5210,31.029806
5211,30.771864
5212,30.709427
5213,30.712494
5214,30.691109
5215,30.79063
5216,30.993841
5217,30.638454
5218,30.753578
5219,30.630066
5220,30.811756
5221,30.637463
5222,30.56631
5223,30.85955
5224,30.65085
5225,30.727007
5226,30.936035
5227,30.877352
5228,30.52598
5229,30.592358
5230,30.646275
5231,30.492775
5232,30.922518
5233,30.736656
5234,30.862148
5235,30.944801
5236,30.850576
5237,30.59486
5238,30.840565
5239,30.850918
5240,30.77516
5241,30.775423
5242,30.743862
5243,30.813309
5244,30.59047
5245,30.849558
5246,30.73898
5247,30.842875
5248,30.75479
5249,30.903522
5250,30.661589
5251,30.682274
5252,30.762669
5253,30.57901
5254,30.721966
5255,30.620863
5256,30.827768
5257,30.696201
5258,30.596369
5259,30.769678
5260,30.725956
5261,30.911737
5262,30.835085
5263,30.672384
5264,30.563671
5265,30.52477
5266,30.917868
5267,30.62788
5268,30.680979
5269,30.60928
5270,30.98783
5271,30.792229
5272,30.668848
5273,30.731638
5274,30.592958
5275,30.808247
5276,30.639788
5277,30.69125
5278,30.4947
5279,30.657232
5280,30.798605
5281,31.040447
5282,30.632538
5283,30.883926
5284,30.957836
5285,30.671354
5286,30.779257
5287,30.871666
5288,30.701244
5289,30.858528
5290,30.852535
5291,30.718643
5292,30.757978
5293,30.833923
5294,30.767836
5295,30.752287
5296,30.753172
5297,30.620413
5298,30.746414
5299,30.742516
5300,30.648321
5301,30.732609
5302,30.684196
5303,30.814304
5304,30.843067
5305,30.591991
5306,30.684027
5307,30.849537
5308,30.78346
5309,30.884071
5310,30.821272
5311,30.572744
5312,30.759687
5313,30.845877
5314,30.7776
5315,30.79331
5316,30.681068
5317,30.68071
5318,30.82112
5319,30.667072
5320,30.835426
5321,30.742321
5322,30.653467
5323,30.601254
5324,30.652761
5325,30.80624
5326,30.73909
5327,30.698544
5328,30.758362
5329,31.090258
5330,30.97193
5331,30.676712
5332,30.55968
5333,30.664845
5334,30.904594
5335,30.68169
5336,30.694725
5337,30.637146
5338,30.589233
5339,30.675327
5340,30.726257
5341,30.5624
5342,30.749502
5343,30.507353
5344,30.931263
5345,30.720343
5346,30.705305
5347,30.635218
5348,30.641592
5349,30.77567
5350,30.711802
5351,30.518717
5352,30.642027
5353,30.760962
5354,30.749062
5355,30.828785
5356,30.692934
5357,30.786554
5358,30.941492
5359,30.5953
5360,30.764061
5361,30.52189
5362,30.743206
5363,30.651447
5364,30.668
5365,30.864511
5366,30.631216
5367,30.840366
5368,30.883183
5369,30.683601
5370,30.810583
5371,30.621672
5372,30.525013
5373,30.883295
5374,30.884222
5375,30.798153
5376,30.830505
5377,30.806128
5378,30.716797
5379,30.763649
5380,30.744768
5381,30.992186
5382,30.712568
5383,30.649752
5384,30.755527
5385,30.699581
5386,30.791962
5387,30.72725
5388,30.633976
5389,30.729076
5390,30.845982
5391,30.716755
5392,30.64099
5393,30.684616
5394,30.675684
5395,30.871403
5396,30.768381
5397,30.766325
5398,31.003355
5399,30.713272
5400,30.802
5401,30.982431
5402,30.793325
5403,30.510744
5404,30.673677
5405,30.76676
5406,30.85056
5407,30.836449
5408,30.606497
5409,30.735884
5410,30.647486
5411,30.956234
5412,30.623558
5413,30.827278
5414,30.671907
5415,30.943172
5416,30.943413
5417,30.732372
5418,30.628359
5419,30.67311
5420,30.680868
5421,30.74908
5422,30.628298
5423,30.754278
5424,30.769512
5425,30.742277
5426,30.791327
5427,30.48516
5428,30.697468
5429,30.791855
5430,30.579067
5431,30.873936
5432,30.68536
5433,30.719322
5434,30.724848
5435,30.813967
5436,30.619617
5437,30.87137
5438,30.99725
5439,30.619339
5440,30.92244
5441,30.973698
5442,30.704569
5443,30.714478
5444,30.944504
5445,30.73617
5446,30.892754
5447,30.866467
5448,30.774632
5449,30.57258
5450,30.81479
5451,30.723604
5452,30.705288
5453,30.809011
5454,30.665665
5455,30.833735
5456,30.630157
5457,31.157162
5458,30.603485
5459,30.579355
5460,30.85495
5461,30.789083
5462,30.843504
5463,30.804577
5464,30.653637
5465,30.701057
5466,30.777462
5467,30.71628
5468,30.767967
5469,30.820732
5470,30.801964
5471,30.756899
5472,30.657135
5473,30.893623
5474,30.677177
5475,30.898632
5476,30.990824
5477,30.93326
5478,30.692177
5479,30.808006
5480,30.541162
5481,30.693405
5482,30.707026
5483,30.519163
5484,30.698818
5485,30.746624
5486,30.687925
5487,30.583567
5488,30.673883
5489,30.872456
5490,31.09075
5491,30.81416
5492,30.597294
5493,30.62346
5494,30.597425
5495,30.669981
5496,30.591507
5497,30.662533
5498,30.728361
5499,30.592278
5500,30.94442
5501,30.71582
5502,30.6424
5503,30.50682
5504,30.54543
5505,30.858414
5506,30.733992
5507,30.539904
5508,30.601097
5509,30.74225
5510,30.602772
5511,30.567133
5512,30.537191
5513,30.70818
5514,30.734194
5515,30.604477
5516,30.512638
5517,30.664574
5518,30.94247
5519,30.611786
5520,30.714003
5521,30.646767
5522,30.749155
5523,30.689804
5524,30.764568
5525,30.66458
5526,30.878809
5527,31.053904
5528,30.76348
5529,30.876804
5530,30.678076
5531,30.790382
5532,30.78752
5533,30.783405
5534,30.739914
5535,30.6414
5536,30.644726
5537,30.884542
5538,30.853987
5539,30.536495
5540,30.638092
5541,30.605947
5542,30.772177
5543,30.807602
5544,30.593279
5545,30.82263
5546,30.628515
5547,30.716063
5548,30.568684
5549,30.61286
5550,31.01831
5551,30.880589
5552,30.774002
5553,30.656189
5554,30.711159
5555,30.755346
5556,30.653362
5557,30.695728
5558,30.86426
5559,30.824942
5560,30.650883
5561,30.93462
5562,30.805428
5563,30.740349
5564,30.809875
5565,30.839136
5566,30.871237
5567,30.772684
5568,30.674894
5569,30.633978
5570,30.84321
5571,30.78253
5572,30.767944
5573,30.540451
5574,30.80605
5575,30.773966
5576,30.6556
5577,30.606424
5578,30.71602
5579,30.635185
5580,30.827904
5581,30.923637
5582,30.841375
5583,30.543028
5584,30.65534
5585,30.752485
5586,30.8568
5587,30.574705
5588,30.941813
5589,30.476425
5590,30.846853
5591,31.10935
5592,30.825754
5593,30.761103
5594,30.71103
5595,30.621103
5596,30.761707
5597,30.802097
5598,30.68571
5599,30.782223
5600,30.950691
5601,30.607613
5602,30.678213
5603,30.832275
5604,30.810963
5605,30.467548
5606,30.89243
5607,30.884487
5608,30.630884
5609,30.710533
5610,30.786037
5611,30.67228
5612,30.794264
5613,30.576271
5614,30.787758
5615,30.562674
5616,30.897842
5617,30.804184
5618,30.73057
5619,30.817648
5620,30.961699
5621,30.648306
5622,30.89057
5623,30.56719
5624,30.84266
5625,30.703289
5626,30.662342
5627,30.610186
5628,30.95127
5629,30.711271
5630,30.624475
5631,30.80614
5632,30.57191
5633,30.786673
5634,30.624678
5635,30.77613
5636,30.945606
5637,30.762787
5638,31.042156
5639,30.72533
5640,30.850933
5641,30.607437
5642,30.759335
5643,30.74622
5644,30.718702
5645,30.691402
5646,30.637886
5647,30.777634
5648,30.680286
5649,30.81497
5650,30.727575
5651,30.563784
5652,30.713856
5653,30.520376
5654,30.616285
5655,30.98077
5656,30.731295
5657,30.688683
5658,30.64608
5659,30.877892
5660,30.627043
5661,30.84452
5662,30.71385
5663,30.723982
5664,30.643135
5665,30.969145
5666,30.85801
5667,30.63554
5668,30.713839
5669,30.809668
5670,30.6033
5671,30.79263
5672,30.702059
5673,30.694176
5674,30.879578
5675,30.777592
5676,30.578913
5677,30.713495
5678,30.69194
5679,30.71234
5680,30.729355
5681,30.7639
5682,30.668928
5683,30.792055
5684,30.706732
5685,30.649187
5686,30.620474
5687,30.63812
5688,30.542568
5689,30.548727
5690,30.916145
5691,30.824696
5692,30.633303
5693,30.774086
5694,30.996761
5695,30.803276
5696,30.486118
5697,30.801855
5698,31.028597
5699,30.670572
5700,30.815226
5701,30.573929
5702,30.638315
5703,31.04829
5704,30.721401
5705,30.535051
5706,30.781195
5707,30.512623
5708,30.719109
5709,31.204851
5710,30.659086
5711,30.902212
5712,30.659351
5713,30.770258
5714,30.693666
5715,30.78123
5716,30.788448
5717,30.7556
5718,30.748283
5719,30.759516
5720,30.86831
5721,30.73209
5722,30.953688
5723,30.645067
5724,30.62799
5725,30.640667
5726,30.865429
5727,30.796154
5728,30.87202
5729,30.71015
5730,30.658451
5731,30.726328
5732,30.5855
5733,30.60794
5734,30.805891
5735,30.800634
5736,30.755207
5737,30.920975
5738,30.838911
5739,30.760334
5740,30.636099
5741,30.730227
5742,30.797564
5743,30.750816
5744,30.775797
5745,30.646889
5746,30.686905
5747,31.081768
5748,30.568327
5749,30.75882
5750,30.680782
5751,30.71147
5752,30.760452
5753,30.778711
5754,30.917973
5755,30.772951
5756,30.756035
5757,30.45195
5758,30.768661
5759,30.776981
5760,30.77627
5761,30.631262
5762,30.830208
5763,30.58491
5764,30.630203
5765,30.55686
5766,30.868038
5767,30.761717
5768,30.609564
5769,30.781029
5770,30.50034
5771,30.60793
5772,30.682611
5773,30.776505
5774,30.525232
5775,30.587168
5776,30.795372
5777,30.580051
5778,30.55674
5779,30.750788
5780,30.678896
5781,30.525007
5782,30.69138
5783,30.750298
5784,30.785976
5785,30.958488
5786,30.666521
5787,31.020018
5788,30.720867
5789,31.126818
5790,30.903301
5791,30.760078
5792,30.737839
5793,30.600227
5794,30.749613
5795,30.867607
5796,30.763214
5797,30.886316
5798,30.707296
5799,30.912308
5800,30.82982
5801,31.003279
5802,30.835695
5803,30.781815
5804,30.7569
5805,30.60407
5806,30.771925
5807,30.670866
5808,30.583927
5809,30.758762
5810,30.880203
5811,30.724989
5812,31.0522
5813,30.601389
5814,30.702477
5815,30.581095
5816,30.72342
5817,30.540623
5818,30.698467
5819,30.650105
5820,30.762575
5821,30.853321
5822,30.768349
5823,30.821432
5824,30.855307
5825,30.683617
5826,30.654621
5827,30.67488
5828,30.754185
5829,30.73981
5830,30.643625
5831,30.906984
5832,30.58207
5833,30.796432
5834,30.80963
5835,30.715242
5836,30.981998
5837,30.951515
5838,31.034565
5839,30.643972
5840,30.65893
5841,30.703796
5842,30.894018
5843,30.840572
5844,30.678818
5845,30.794827
5846,30.907349
5847,30.571388
5848,30.771444
5849,30.746342
5850,30.795229
5851,30.640709
5852,30.72511
5853,30.874905
5854,31.067585
5855,30.639343
5856,30.625364
5857,30.74388
5858,30.562057
5859,30.691555
5860,30.808786
5861,30.730028
5862,30.620312
5863,30.55034
5864,30.856766
5865,30.672215
5866,30.687893
5867,30.446243
5868,30.74076
5869,30.890177
5870,30.862751
5871,30.557016
5872,30.849354
5873,30.663416
5874,30.500061
5875,30.609606
5876,30.866577
5877,30.71432
5878,30.814606
5879,30.84711
5880,30.72831
5881,31.074015
5882,30.804398
5883,30.576021
5884,30.680676
5885,30.692017
5886,30.664845
5887,30.802292
5888,30.780588
5889,30.759779
5890,30.632542
5891,30.753761
5892,30.71576
5893,30.65539
5894,30.563156
5895,30.568672
5896,30.774075
5897,30.802319
5898,30.95531
5899,30.88129
5900,30.907711
5901,30.728107
5902,30.656857
5903,30.694427
5904,30.653748
5905,30.609867
5906,30.776646
5907,30.615454
5908,30.64658
5909,31.00773
5910,30.712738
5911,30.712402
5912,30.729809
5913,30.71085
5914,30.836878
5915,31.01899
5916,30.724092
5917,31.012823
5918,30.719183
5919,30.712534
5920,30.700092
5921,30.682243
5922,30.823599
5923,30.812147
5924,30.610657
5925,30.67503
5926,30.753588
5927,30.650005
5928,30.747456
5929,30.607073
5930,30.62294
5931,30.87409
5932,30.74899
5933,30.89591
5934,30.815056
5935,30.624296
5936,30.55949
5937,30.738354
5938,30.643751
5939,30.751513
5940,30.930758
5941,30.985397
5942,30.621935
5943,30.803783
5944,30.537884
5945,30.495882
5946,30.604813
5947,31.016838
5948,30.817429
5949,30.557991
5950,30.746826
5951,30.651405
5952,30.769762
5953,30.69625
5954,30.868572
5955,30.635471
5956,30.645115
5957,30.739117
5958,30.866915
5959,30.615015
5960,30.78926
5961,30.940224
5962,30.791447
5963,30.69612
5964,30.833479
5965,30.636768
5966,30.604729
5967,30.662909
5968,30.59648
5969,30.803543
5970,30.660913
5971,30.827694
5972,30.62667
5973,30.75596
5974,30.619072
5975,30.939434
5976,30.819675
5977,30.653864
5978,30.78407
5979,30.671215
5980,30.66216
5981,30.666428
5982,30.915781
5983,30.756493
5984,30.707638
5985,30.685421
5986,30.61618
5987,30.868134
5988,30.542757
5989,30.846672
5990,30.691648
5991,30.839521
5992,30.836327
5993,30.707167
5994,30.745129
5995,30.710537
5996,30.727146
5997,30.947594
5998,30.695152
5999,30.633846
6000,30.692677
6001,30.93293
6002,30.749882
6003,30.858541
6004,30.719435
6005,30.480156
6006,30.662315
6007,30.546478
6008,30.735727
6009,30.578415
6010,30.687092
6011,30.980288
6012,30.61404
6013,30.531452
6014,30.740074
6015,30.66607
6016,30.62101
6017,30.729738
6018,30.603516
6019,30.628761
6020,30.703955
6021,30.862007
6022,30.657402
6023,30.848095
6024,30.876974
6025,30.812862
6026,30.561144
6027,30.831644
6028,30.65647
6029,30.546885
6030,30.626682
6031,30.723148
6032,30.55013
6033,30.580673
6034,30.89157
6035,30.621096
6036,30.48381
6037,30.824919
6038,30.620583
6039,31.269224
6040,30.658463
6041,30.490696
6042,30.624348
6043,30.746775
6044,30.723255
6045,30.908743
6046,30.928078
6047,30.783195
6048,30.940672
6049,30.757719
6050,30.631788
6051,30.774939
6052,30.599506
6053,30.579306
6054,30.619282
6055,30.776142
6056,30.653969
6057,30.85104
6058,30.738358
6059,30.621485
6060,30.963976
6061,30.782425
6062,30.852686
6063,30.710238
6064,30.642458
6065,30.613949
6066,30.892628
6067,30.577816
6068,30.576735
6069,30.642826
6070,30.810652
6071,30.575356
6072,30.798937
6073,30.61131
6074,30.642494
6075,30.68072
6076,30.766754
6077,30.808266
6078,30.733337
6079,30.764551
6080,30.690002
6081,31.238867
6082,30.75423
6083,30.74778
6084,30.785582
6085,30.642227
6086,30.806618
6087,30.538992
6088,30.677399
6089,30.653545
6090,30.715843
6091,30.54354
6092,30.838938
6093,30.754805
6094,30.707657
6095,30.771027
6096,30.679058
6097,30.5882
6098,30.80927
6099,30.743397
6100,30.524752
6101,30.557201
6102,31.014866
6103,30.80688
6104,30.502707
6105,30.635876
6106,30.723171
6107,30.621796
6108,30.755032
6109,30.666492
6110,30.785671
6111,30.696426
6112,30.745892
6113,30.614515
6114,30.579597
6115,31.134659
6116,30.851173
6117,30.792696
6118,30.699911
6119,30.763424
6120,30.668207
6121,30.872288
6122,30.71691
6123,30.874798
6124,30.841
6125,30.792284
6126,30.648584
6127,30.562572
6128,30.68712
6129,30.926207
6130,30.709425
6131,30.721027
6132,30.764471
6133,30.757723
6134,30.812963
6135,30.765032
6136,30.715786
6137,30.714323
6138,30.698847
6139,30.87599
6140,30.624233
6141,30.617107
6142,30.629465
6143,30.698448
6144,30.883495
6145,30.645544
6146,30.73347
6147,30.47551
6148,30.641544
6149,30.658676
6150,30.539852
6151,30.61376
6152,30.679268
6153,30.612286
6154,30.738249
6155,30.72027
6156,30.659767
6157,30.521427
6158,30.702885
6159,30.875998
6160,30.972612
6161,30.7414
6162,31.018158
6163,30.697763
6164,30.631062
6165,30.717468
6166,30.761288
6167,30.559208
6168,30.588718
6169,30.690844
6170,30.6899
6171,30.707104
6172,30.586746
6173,30.923817
6174,30.842808
6175,30.695847
6176,30.789762
6177,30.945414
6178,30.658495
6179,30.615114
6180,30.422718
6181,30.594887
6182,30.754238
6183,30.549839
6184,30.745365
6185,30.60136
6186,30.944597
6187,30.503113
6188,30.76104
6189,30.800175
6190,31.00333
6191,30.898195
6192,30.504416
6193,30.68892
6194,30.605272
6195,30.74123
6196,31.258577
6197,30.502808
6198,30.721277
6199,30.842606
6200,30.53558
6201,30.977995
6202,30.851068
6203,30.637482
6204,30.894075
6205,30.768782
6206,30.824764
6207,30.713778
6208,30.753979
6209,30.734451
6210,30.7317
6211,31.104122
6212,30.619877
6213,30.849562
6214,30.797003
6215,30.577736
6216,30.523233
6217,30.991915
6218,30.932634
6219,30.60005
6220,30.816978
6221,30.843428
6222,30.99301
6223,30.887188
6224,30.760008
6225,30.644257
6226,30.721455
6227,30.782227
6228,30.710728
6229,30.6648
6230,30.741976
6231,30.647585
6232,30.629566
6233,30.7546
6234,30.879078
6235,30.711325
6236,30.690308
6237,30.837952
6238,30.71297
6239,30.840866
6240,30.643822
6241,30.656212
6242,30.763493
6243,30.546947
6244,30.838892
6245,30.39429
6246,30.75508
6247,30.662807
6248,30.633867
6249,30.659838
6250,30.756271
6251,31.023565
6252,30.755974
6253,30.663898
6254,30.877544
6255,30.78803
6256,30.794437
